iso3,year,indicator,domain,direction,value,z
AUS,2007,suicide,Safety,down,11.5,0.546205874000508
AUS,2007,gini,Equality,down,34.825,-0.7467741986432209
AUS,2007,gdi,Equality,up,0.962,-0.6283242068224906
AUS,2007,vdem_libdem,Freedom,up,0.839,0.5568134170787891
AUS,2007,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2007,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2007,work_hours,Work,down,1674.13,0.2146344255151365
AUS,2007,unemployment,Work,down,4.381,0.6712519541412155
AUS,2007,employment,Work,up,62.415,0.7787597477418702
AUS,2007,pm25,Environment,down,7.16629810836131,1.1566785669943922
AUS,2007,co2_pc,Environment,down,19.036264,-2.5
AUS,2007,renewable,Environment,up,3.7864707,-0.6351750923657167
AUS,2007,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2007,adolescent_fert,Wellbeing,down,17.127,-0.4775266706496757
AUS,2008,gdp_pc,Material,up,52473.3819160773,0.25324126577747397
AUS,2008,household_cons,Material,up,30139.0855870188,1.2959014490537089
AUS,2008,health_pc,Material,up,4083.42944336,0.4250963843924644
AUS,2008,life_expectancy,Health,up,81.3951219512195,0.7342325316361438
AUS,2008,infant_mort,Health,down,4.4,0.06937215078710626
AUS,2008,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2008,schooling,Knowledge,up,11.698,0.17910629013149473
AUS,2008,tertiary_attain,Knowledge,up,23.9334778404203,-0.05338888474103395
AUS,2008,internet_users,Knowledge,up,71.67,0.5124515656911579
AUS,2008,homicides,Safety,down,1.2213046917262,0.25936849222606584
AUS,2008,suicide,Safety,down,12.1,0.4667385225329796
AUS,2008,gini,Equality,down,35.4,-0.8788038769633415
AUS,2008,gdi,Equality,up,0.962,-0.6283242068224906
AUS,2008,vdem_libdem,Freedom,up,0.849,0.6283029321952242
AUS,2008,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2008,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2008,work_hours,Work,down,1677.89,0.20050496335259455
AUS,2008,unemployment,Work,down,4.242,0.7083897420408936
AUS,2008,employment,Work,up,62.783,0.8368053793762509
AUS,2008,pm25,Environment,down,7.30082270505242,1.135356951296319
AUS,2008,co2_pc,Environment,down,18.91755,-2.5
AUS,2008,renewable,Environment,up,3.499129,-0.6502256008923618
AUS,2008,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2008,adolescent_fert,Wellbeing,down,18.189,-0.5824307019867637
AUS,2009,gdp_pc,Material,up,52407.9115378584,0.24935295957014747
AUS,2009,household_cons,Material,up,29648.4525833655,1.238177225341383
AUS,2009,health_pc,Material,up,3989.44116211,0.3826315088110298
AUS,2009,life_expectancy,Health,up,81.5439024390244,0.7803877141411119
AUS,2009,infant_mort,Health,down,4.2,0.15861848531322173
AUS,2009,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2009,schooling,Knowledge,up,11.693999999999999,0.17590758697226105
AUS,2009,tertiary_attain,Knowledge,up,23.9939263648304,-0.04550116381548013
AUS,2009,internet_users,Knowledge,up,74.25,0.5850992474208322
AUS,2009,homicides,Safety,down,1.20736293068024,0.26559398074767276
AUS,2009,suicide,Safety,down,11.65,0.5263390361336259
AUS,2009,gini,Equality,down,35.05,-0.7984379858119628
AUS,2009,gdi,Equality,up,0.964,-0.540999142628118
AUS,2009,vdem_libdem,Freedom,up,0.849,0.6283029321952242
AUS,2009,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2009,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2009,work_hours,Work,down,1672.41,0.22109790288736328
AUS,2009,unemployment,Work,down,5.565,0.354912811168419
AUS,2009,employment,Work,up,61.856,0.6905871714276896
AUS,2009,pm25,Environment,down,7.40826124625286,1.118328368100509
AUS,2009,co2_pc,Environment,down,18.683231,-2.4947988918472213
AUS,2009,renewable,Environment,up,3.7221737,-0.6385428685942895
AUS,2009,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2009,adolescent_fert,Wellbeing,down,17.814,-0.5453883180400518
AUS,2010,gdp_pc,Material,up,52739.2681556133,0.26903233257372733
AUS,2010,household_cons,Material,up,30207.8815360397,1.3039954678461958
AUS,2010,health_pc,Material,up,4947.96337891,0.815701739877234
AUS,2010,life_expectancy,Health,up,81.6951219512195,0.8272995389822174
AUS,2010,infant_mort,Health,down,4.0,0.2478648198393372
AUS,2010,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2010,schooling,Knowledge,up,11.69,0.1727088838130288
AUS,2010,tertiary_attain,Knowledge,up,25.0530874741561,0.09270514191470489
AUS,2010,internet_users,Knowledge,up,76.0,0.6343757757258438
AUS,2010,homicides,Safety,down,1.04328595693519,0.33886014227077527
AUS,2010,suicide,Safety,down,12.13,0.462765154959603
AUS,2010,gini,Equality,down,34.7,-0.7180720946605859
AUS,2010,gdi,Equality,up,0.964,-0.540999142628118
AUS,2010,vdem_libdem,Freedom,up,0.856,0.6783455927767287
AUS,2010,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2010,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2010,work_hours,Work,down,1654.81,0.28723581088224126
AUS,2010,unemployment,Work,down,5.214,0.4486924050733612
AUS,2010,employment,Work,up,62.066,0.7237110373060046
AUS,2010,pm25,Environment,down,7.44515168368333,1.1124813798978062
AUS,2010,co2_pc,Environment,down,18.292547,-2.3902924329469433
AUS,2010,renewable,Environment,up,4.0876446,-0.6194000748518892
AUS,2010,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2010,adolescent_fert,Wellbeing,down,17.069,-0.47179744859925093
AUS,2011,gdp_pc,Material,up,53257.0473237603,0.2997833990606057
AUS,2011,household_cons,Material,up,30988.8234184199,1.3958752712617328
AUS,2011,health_pc,Material,up,5876.88525391,1.2353982309942897
AUS,2011,life_expectancy,Health,up,81.8951219512195,0.8893442105462606
AUS,2011,infant_mort,Health,down,3.8,0.3371111543654527
AUS,2011,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2011,schooling,Knowledge,up,11.936,0.3694291281058351
AUS,2011,tertiary_attain,Knowledge,up,28.2235735681435,0.506411014006142
AUS,2011,internet_users,Knowledge,up,79.4876977139029,0.7325824243649642
AUS,2011,homicides,Safety,down,1.10321388892905,0.31210020487681717
AUS,2011,suicide,Safety,down,11.57,0.536934682995963
AUS,2011,gini,Equality,down,34.625,-0.7008508322710041
AUS,2011,gdi,Equality,up,0.966,-0.4536740784337454
AUS,2011,vdem_libdem,Freedom,up,0.857,0.6854945442883722
AUS,2011,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2011,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2011,work_hours,Work,down,1660.5,0.2658537258543517
AUS,2011,unemployment,Work,down,5.083,0.4836927663313312
AUS,2011,employment,Work,up,62.184,0.7423234952757236
AUS,2011,pm25,Environment,down,7.32070663499973,1.1322054271636923
AUS,2011,co2_pc,Environment,down,17.96612,-2.302974473011443
AUS,2011,renewable,Environment,up,5.3919606,-0.5510820441607654
AUS,2011,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2011,adolescent_fert,Wellbeing,down,16.307,-0.3965273244195325
AUS,2012,gdp_pc,Material,up,54403.8836902433,0.3678943689968792
AUS,2012,household_cons,Material,up,31351.6162298535,1.4385587704403064
AUS,2012,health_pc,Material,up,6038.87158203,1.308585326002576
AUS,2012,life_expectancy,Health,up,82.0463414634146,0.936256035387366
AUS,2012,infant_mort,Health,down,3.6,0.42635748889156794
AUS,2012,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2012,schooling,Knowledge,up,12.182,0.5661493723986414
AUS,2012,tertiary_attain,Knowledge,up,29.0356309258349,0.6123735974690059
AUS,2012,internet_users,Knowledge,up,79.0,0.7188498242487209
AUS,2012,homicides,Safety,down,1.06333429077178,0.32990785340528783
AUS,2012,suicide,Safety,down,12.16,0.45879178738622667
AUS,2012,gini,Equality,down,34.55,-0.6836295698814223
AUS,2012,gdi,Equality,up,0.962,-0.6283242068224906
AUS,2012,vdem_libdem,Freedom,up,0.858,0.6926434958000156
AUS,2012,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2012,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2012,work_hours,Work,down,1661.94,0.2604424424729524
AUS,2012,unemployment,Work,down,5.225,0.4457534434410128
AUS,2012,employment,Work,up,61.836,0.6874325175345162
AUS,2012,pm25,Environment,down,7.53280029437137,1.0985894222965393
AUS,2012,co2_pc,Environment,down,17.72246,-2.2377963654471675
AUS,2012,renewable,Environment,up,5.399917,-0.550665300381351
AUS,2012,life_eval,Wellbeing,up,7.35,0.8446074830992395
AUS,2012,adolescent_fert,Wellbeing,down,16.038,-0.3699555876684247
AUS,2013,gdp_pc,Material,up,54895.0052588984,0.3970622323253733
AUS,2013,household_cons,Material,up,31439.0258357385,1.4488427334169949
AUS,2013,health_pc,Material,up,5811.86865234,1.2060230593273673
AUS,2013,life_expectancy,Health,up,82.1487804878049,0.9680350135055514
AUS,2013,infant_mort,Health,down,3.5,0.4709806561546257
AUS,2013,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2013,schooling,Knowledge,up,12.427999999999999,0.7628696166914464
AUS,2013,tertiary_attain,Knowledge,up,26.7437896728516,0.3133190814884175
AUS,2013,internet_users,Knowledge,up,83.453497167,0.844251469509272
AUS,2013,homicides,Safety,down,1.05438607284246,0.3339035486280202
AUS,2013,suicide,Safety,down,11.92,0.4905787279732381
AUS,2013,gini,Equality,down,34.475,-0.6664083074918423
AUS,2013,gdi,Equality,up,0.962,-0.6283242068224906
AUS,2013,vdem_libdem,Freedom,up,0.821,0.42813228986920593
AUS,2013,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2013,corruption,Freedom,up,81.0,0.6381541457071279
AUS,2013,work_hours,Work,down,1653.12,0.29358655318402227
AUS,2013,unemployment,Work,down,5.663,0.328729334807495
AUS,2013,employment,Work,up,61.343,0.6096702990678063
AUS,2013,pm25,Environment,down,7.4331406197536,1.1143850859525637
AUS,2013,co2_pc,Environment,down,17.121933,-2.0771577156841685
AUS,2013,renewable,Environment,up,6.1726875,-0.510188791056774
AUS,2013,life_eval,Wellbeing,up,7.317,0.799558878307617
AUS,2013,adolescent_fert,Wellbeing,down,14.697,-0.2374920226749831
AUS,2014,gdp_pc,Material,up,55489.068844146,0.4323438541657404
AUS,2014,household_cons,Material,up,31685.7243974838,1.4778674481460463
AUS,2014,health_pc,Material,up,6098.25439453,1.335415093617761
AUS,2014,life_expectancy,Health,up,82.3,1.0149468383466524
AUS,2014,infant_mort,Health,down,3.4,0.5156038234176834
AUS,2014,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2014,schooling,Knowledge,up,12.674,0.9595898609842526
AUS,2014,tertiary_attain,Knowledge,up,28.6151294708252,0.557503802742444
AUS,2014,internet_users,Knowledge,up,84.0,0.8596399051201827
AUS,2014,homicides,Safety,down,1.02985300162206,0.3448584310692612
AUS,2014,suicide,Safety,down,13.09,0.33561739261155754
AUS,2014,gini,Equality,down,34.4,-0.6491870451022606
AUS,2014,gdi,Equality,up,0.961,-0.671986738919677
AUS,2014,vdem_libdem,Freedom,up,0.815,0.38523858079934487
AUS,2014,press_freedom,Freedom,down,16.91,-0.0035183314561279475
AUS,2014,corruption,Freedom,up,80.0,0.5594327660415169
AUS,2014,work_hours,Work,down,1655.97,0.2828767214916695
AUS,2014,unemployment,Work,down,6.078,0.21785032776888813
AUS,2014,employment,Work,up,60.849,0.531750347906436
AUS,2014,pm25,Environment,down,7.38760302103561,1.121602614966291
AUS,2014,co2_pc,Environment,down,16.639103,-1.9480025581890543
AUS,2014,renewable,Environment,up,5.6627235,-0.5368999072305909
AUS,2014,life_eval,Wellbeing,up,7.284,0.7545102735159931
AUS,2014,adolescent_fert,Wellbeing,down,13.072,-0.07697502557256518
AUS,2015,gdp_pc,Material,up,55879.9958817103,0.4555611330042845
AUS,2015,household_cons,Material,up,32044.4417787966,1.5200714625809009
AUS,2015,health_pc,Material,up,5271.93310547,0.9620746062341426
AUS,2015,life_expectancy,Health,up,82.4,1.0459691741286785
AUS,2015,infant_mort,Health,down,3.3,0.5602269906807411
AUS,2015,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2015,schooling,Knowledge,up,12.92,1.156310105277059
AUS,2015,tertiary_attain,Knowledge,up,29.7797794342041,0.7094749877587326
AUS,2015,internet_users,Knowledge,up,84.5605149091408,0.8754228929977015
AUS,2015,homicides,Safety,down,0.985468432815397,0.3646777080409047
AUS,2015,suicide,Safety,down,13.64,0.2627723204329897
AUS,2015,gini,Equality,down,34.05,-0.568821153950882
AUS,2015,gdi,Equality,up,0.964,-0.540999142628118
AUS,2015,vdem_libdem,Freedom,up,0.825,0.45672809591577995
AUS,2015,press_freedom,Freedom,down,17.03,-0.016784391936977564
AUS,2015,corruption,Freedom,up,79.0,0.48071138637590605
AUS,2015,work_hours,Work,down,1649.81,0.30602498928987687
AUS,2015,unemployment,Work,down,6.055,0.22399542936379904
AUS,2015,employment,Work,up,61.135,0.5768618985788079
AUS,2015,pm25,Environment,down,7.18466162026884,1.153768023098406
AUS,2015,co2_pc,Environment,down,16.72746,-1.971637713939103
AUS,2015,renewable,Environment,up,5.9553065,-0.5215748676131201
AUS,2015,life_eval,Wellbeing,up,7.313,0.7940984413631771
AUS,2015,adolescent_fert,Wellbeing,down,12.038,0.025163174429834782
AUS,2016,gdp_pc,Material,up,56529.951824687,0.49416221942409166
AUS,2016,household_cons,Material,up,32389.9153783147,1.5607173123235676
AUS,2016,health_pc,Material,up,5418.43652344,1.0282663626277195
AUS,2016,life_expectancy,Health,up,82.4487804878049,1.0611020208516206
AUS,2016,infant_mort,Health,down,3.2,0.6048501579437987
AUS,2016,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2016,schooling,Knowledge,up,12.922,1.157909456856676
AUS,2016,tertiary_attain,Knowledge,up,30.0298099517822,0.7421006136904427
AUS,2016,internet_users,Knowledge,up,86.54000092,0.93116129210826
AUS,2016,homicides,Safety,down,0.933005940041915,0.3881040632552511
AUS,2016,suicide,Safety,down,12.5,0.4137602882212939
AUS,2016,gini,Equality,down,33.7,-0.4884552627995049
AUS,2016,gdi,Equality,up,0.966,-0.4536740784337454
AUS,2016,vdem_libdem,Freedom,up,0.833,0.513919708008928
AUS,2016,press_freedom,Freedom,down,17.84,-0.1063303001827116
AUS,2016,corruption,Freedom,up,79.0,0.48071138637590605
AUS,2016,work_hours,Work,down,1643.82,0.3285344250222244
AUS,2016,unemployment,Work,down,5.711,0.3159047749572465
AUS,2016,employment,Work,up,61.242,0.5937392969072826
AUS,2016,pm25,Environment,down,7.20069562395068,1.151226697028567
AUS,2016,co2_pc,Environment,down,16.837934,-2.001189081644331
AUS,2016,renewable,Environment,up,6.7850986,-0.47811165612521983
AUS,2016,life_eval,Wellbeing,up,7.284,0.7545102735159931
AUS,2016,adolescent_fert,Wellbeing,down,10.939,0.13372205431633158
AUS,2017,gdp_pc,Material,up,56881.8569859104,0.5150619768411075
AUS,2017,household_cons,Material,up,32648.5998657413,1.591152201766254
AUS,2017,health_pc,Material,up,5770.69042969,1.1874183133075344
AUS,2017,life_expectancy,Health,up,82.5,1.0769915099107001
AUS,2017,infant_mort,Health,down,3.2,0.6048501579437987
AUS,2017,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2017,schooling,Knowledge,up,12.924,1.1595088084362912
AUS,2017,tertiary_attain,Knowledge,up,31.3911895751953,0.9197423782828552
AUS,2017,internet_users,Knowledge,up,86.5450488476768,0.93130343173743
AUS,2017,homicides,Safety,down,0.841048385412525,0.4291663579634363
AUS,2017,suicide,Safety,down,13.9,0.22833646813039404
AUS,2017,gini,Equality,down,34.0,-0.5573403123578285
AUS,2017,gdi,Equality,up,0.967,-0.4100115463365591
AUS,2017,vdem_libdem,Freedom,up,0.828,0.47817495045071046
AUS,2017,press_freedom,Freedom,down,16.02,0.09487161711017264
AUS,2017,corruption,Freedom,up,77.0,0.32326862704468423
AUS,2017,work_hours,Work,down,1641.6,0.3368768202352147
AUS,2017,unemployment,Work,down,5.592,0.34769899625265444
AUS,2017,employment,Work,up,61.599,0.6500498689004177
AUS,2017,pm25,Environment,down,7.4285359593217,1.1151149063910855
AUS,2017,co2_pc,Environment,down,16.71615,-1.9686123326842722
AUS,2017,renewable,Environment,up,6.3734684,-0.49967220175756155
AUS,2017,life_eval,Wellbeing,up,7.272,0.7381289626826761
AUS,2017,adolescent_fert,Wellbeing,down,10.235,0.2032629564456253
AUS,2018,gdp_pc,Material,up,57647.8455068105,0.5605542742981141
AUS,2018,household_cons,Material,up,33071.299145192,1.6408838496341445
AUS,2018,health_pc,Material,up,5843.64794922,1.2203812736720376
AUS,2018,life_expectancy,Health,up,82.7487804878049,1.1541690281976897
AUS,2018,infant_mort,Health,down,3.2,0.6048501579437987
AUS,2018,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2018,schooling,Knowledge,up,12.926,1.161108160015908
AUS,2018,tertiary_attain,Knowledge,up,31.7493305206299,0.9664749636878688
AUS,2018,internet_users,Knowledge,up,90.0082016,1.028818942951392
AUS,2018,homicides,Safety,down,0.879787384450029,0.4118680272108513
AUS,2018,suicide,Safety,down,13.4,0.29455926102000113
AUS,2018,gini,Equality,down,34.3,-0.6262253619161522
AUS,2018,gdi,Equality,up,0.971,-0.23536141794781393
AUS,2018,vdem_libdem,Freedom,up,0.817,0.3995364838226319
AUS,2018,press_freedom,Freedom,down,15.46,0.15677989935413686
AUS,2018,corruption,Freedom,up,77.0,0.32326862704468423
AUS,2018,work_hours,Work,down,1633.87,0.3659248900534195
AUS,2018,unemployment,Work,down,5.345,0.4136920438153915
AUS,2018,employment,Work,up,62.286,0.7584122301309056
AUS,2018,pm25,Environment,down,7.74121920379958,1.065555850739038
AUS,2018,co2_pc,Environment,down,16.512163,-1.9140465991715336
AUS,2018,renewable,Environment,up,7.847639,-0.4224574529583808
AUS,2018,life_eval,Wellbeing,up,7.228,0.6780641562938443
AUS,2018,adolescent_fert,Wellbeing,down,9.741,0.2520601235647603
AUS,2019,gdp_pc,Material,up,58048.6188420831,0.5843563278323283
AUS,2019,household_cons,Material,up,33138.3555331904,1.648773204637452
AUS,2019,health_pc,Material,up,5543.37841797,1.08471640018094
AUS,2019,life_expectancy,Health,up,82.9,1.2010808530387953
AUS,2019,infant_mort,Health,down,3.2,0.6048501579437987
AUS,2019,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2019,schooling,Knowledge,up,12.927999999999999,1.1627075115955234
AUS,2019,tertiary_attain,Knowledge,up,33.0947799682617,1.1420380542004074
AUS,2019,internet_users,Knowledge,up,93.60990143,1.1302356650194778
AUS,2019,homicides,Safety,down,0.882951478402183,0.41045514755271595
AUS,2019,suicide,Safety,down,13.98,0.2177408212680569
AUS,2019,gini,Equality,down,34.05,-0.568821153950882
AUS,2019,gdi,Equality,up,0.971,-0.23536141794781393
AUS,2019,vdem_libdem,Freedom,up,0.779,0.12787632638017943
AUS,2019,press_freedom,Freedom,down,16.55,0.03627984998642052
AUS,2019,corruption,Freedom,up,77.0,0.32326862704468423
AUS,2019,work_hours,Work,down,1632.29,0.37186227043023207
AUS,2019,unemployment,Work,down,5.143,0.46766206651852066
AUS,2019,employment,Work,up,62.689,0.8219785060783383
AUS,2019,pm25,Environment,down,9.33099031566264,0.8135834268939446
AUS,2019,co2_pc,Environment,down,16.28262,-1.8526447345050858
AUS,2019,renewable,Environment,up,8.40721,-0.3931479997646281
AUS,2019,life_eval,Wellbeing,up,7.2228,0.6709655882660742
AUS,2019,adolescent_fert,Wellbeing,down,8.763,0.34866666089778475
AUS,2020,gdp_pc,Material,up,57260.4650530108,0.5375476281768666
AUS,2020,household_cons,Material,up,31660.4523421088,1.474894126401944
AUS,2020,health_pc,Material,up,5968.00341797,1.2765663580049817
AUS,2020,life_expectancy,Health,up,83.2,1.2941478603848644
AUS,2020,infant_mort,Health,down,3.2,0.6048501579437987
AUS,2020,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2020,schooling,Knowledge,up,12.93,1.1643068631751403
AUS,2020,tertiary_attain,Knowledge,up,35.0234107971191,1.393698485863557
AUS,2020,internet_users,Knowledge,up,94.6934967,1.1607475581585245
AUS,2020,homicides,Safety,down,0.858459424254959,0.421391714422674
AUS,2020,suicide,Safety,down,13.03,0.34356412775831047
AUS,2020,gini,Equality,down,33.8,-0.5114169459856117
AUS,2020,gdi,Equality,up,0.972,-0.19169888585062764
